id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
28,GeoSemi,CPA66,JVDB,12_PC_DTSCR_3M2X,,,TSMC,40nm,CMOS,LP,1.2V,v1.0,,,SOFICS_TSMC_N40LP_ESD_1V2,SOFICS_CELLS.gds,,,,,,,,
29,GeoSemi,CPA66,JVDB,12_PC_DTSCR_4M3X,,,TSMC,40nm,CMOS,LP,1.2V,v1.0,,,SOFICS_TSMC_N40LP_ESD_1V2,SOFICS_CELLS.gds,,,,,,,,
30,GeoSemi,CPA66,JVDB,12_LC_DTSCR_4M3X,,,TSMC,40nm,CMOS,LP,1.2V,v1.0,,,SOFICS_TSMC_N40LP_ESD_1V2,SOFICS_CELLS.gds,,,,,,,,
31,GUC,CPA115,JVDB,10_LC_ESDONSCR_ISO_1kV_HVT_Shared_SUB,,,TSMC,28nm,CMOS,HPM,1V,v1.115,,,SOFICS_TSMC_CLN28HPM_ESD_1V0,GUC28_cells.gds,,,,,,,,
32,GUC,CPA115,JVDB,10_PC_BDSCR_RC_Shared_SUB,,,TSMC,28nm,CMOS,HPM,1V,v1.115,,,SOFICS_TSMC_CLN28HPM_ESD_1V0,GUC28_cells.gds,,,,,,,,
33,GUC,CPA115,JVDB,18_LC_Dual_diode_1kV_100,,,TSMC,28nm,CMOS,HPM,1.8V,v1.115,,,SOFICS_TSMC_CLN28HPM_ESD_1V8,GUC28_cells.gds,,,,,,,,
34,Inphi,CPA78,KD,Sofics_12_PC_DTSCR_200um,,,TSMC,40nm,CMOS,G,1.2V,v0.5,,,SOFICS_TSMC_N40G_ESD_1V2,SoficstoInphi_v0.5.gds,,,,,,,,
35,Inphi,CPA78,KD,Sofics_12_PC_DTSCR,,,TSMC,40nm,CMOS,G,1.2V,v0.5,,,SOFICS_TSMC_N40G_ESD_1V2,SoficstoInphi_v0.5.gds,,,,,,,,
36,Inphi,CPA78,KD,Sofics_2V5_PC_DTS4T2H_M7,,,TSMC,40nm,CMOS,G,2.5V,v0.5,,,SOFICS_TSMC_N40G_ESD_1V2,SoficstoInphi_v0.5.gds,,,,,,,,
37,Inphi,CPA78,KD,Sofics_MV_secondaryProtection_OVT,,,TSMC,40nm,CMOS,G,,v0.5,,,SOFICS_TSMC_N40G_ESD_1V2,SoficstoInphi_v0.5.gds,,,,,,,,
38,Inphi,CPA78,KD,Sofics_MV_secondaryProtection_OVT,,,TSMC,40nm,CMOS,G,,v0.4,,,SOFICS_TSMC_N40G_ESD_1V2,SoficstoInphi_v0.4.gds,,,,,,,,
39,Inphi,CPA78,KD,Sofics_2V5_PC_DTS4T2H_M7,,,TSMC,40nm,CMOS,G,2.5V,v0.4,,,SOFICS_TSMC_N40G_ESD_1V2,SoficstoInphi_v0.4.gds,,,,,,,,
40,Inphi,CPA78,KD,Sofics_12_PC_DTSCR,,,TSMC,40nm,CMOS,G,1.2V,v0.4,,,SOFICS_TSMC_N40G_ESD_1V2,SoficstoInphi_v0.4.gds,,,,,,,,
41,InsideSecure,CPA88,BS,SFX_3V3_dual_diode,,,TSMC,90nm,CMOS,S,3.3V,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.0.gds,,,,,,,,
42,InsideSecure,CPA88,BS,SFX_1V2_local_clamp,,,TSMC,90nm,CMOS,S,1.2V,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.0.gds,,,,,,,,
43,InsideSecure,CPA88,BS,SFX_3V3_power_clamp,,,TSMC,90nm,CMOS,S,3.3V,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.0.gds,,,,,,,,
44,InsideSecure,CPA88,BS,SFX_USB_8kV_IEC,,,TSMC,90nm,CMOS,S,,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.0.gds,,,,,,,,
45,InsideSecure,CPA88,BS,SFX_USB_8kV_IEC,,,TSMC,90nm,CMOS,S,,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.1.gds,,,,,,,,
46,InsideSecure,CPA88,BS,SFX_5V_power_clamp,,,TSMC,90nm,CMOS,S,5V,v0.5,,,SOFICS_TSMC_CFN90S_ESD_5V0,Sofics_ESD_Inside_Secure_TSMC90_v1.1.gds,,,,,,,,
47,InsideSecure,CPA88,BS,SFX_1V2_local_clamp,,,TSMC,90nm,CMOS,S,1.2V,v0.5,,,SOFICS_TSMC_CFN90S_ESD_1V2,Sofics_ESD_Inside_Secure_TSMC90_v1.1.gds,,,,,,,,
48,InsideSecure,CPA88,BS,SFX_3V3_dual_diode,,,TSMC,90nm,CMOS,S,3.3V,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.1.gds,,,,,,,,
49,InsideSecure,CPA88,BS,SFX_USB_R_8kV_IEC,,,TSMC,90nm,CMOS,S,,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.1.gds,,,,,,,,
50,InsideSecure,CPA88,BS,SFX_3V3_power_clamp,,,TSMC,90nm,CMOS,S,3.3V,v0.5,,,SOFICS_TSMC_CFN90S_ESD_3V3,Sofics_ESD_Inside_Secure_TSMC90_v1.1.gds,,,,,,,,
51,Intersil,CPA84,WV,SF_CellB,,,TSMC,40nm,CMOS,G,,v1.1,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_11.gds,,,,,,,,
52,Intersil,CPA84,WV,SF_CellD,,,TSMC,40nm,CMOS,G,,v1.1,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_11.gds,,,,,,,,
53,Intersil,CPA84,WV,SF_CellA,,,TSMC,40nm,CMOS,G,,v1.1,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_11.gds,,,,,,,,
54,Intersil,CPA84,WV,SF_CellD,,,TSMC,40nm,CMOS,G,,v1.1,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_04.gds,,,,,,,,
55,Intersil,CPA84,WV,SF_CellA,,,TSMC,40nm,CMOS,G,,v1.1,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_04.gds,,,,,,,,
56,Intersil,CPA84,WV,SF_CellB,,,TSMC,40nm,CMOS,G,,v1.2,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_12.gds,,,,,,,,
57,Intersil,CPA84,WV,SF_CellC,,,TSMC,40nm,CMOS,G,,v1.2,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_12.gds,,,,,,,,
58,Intersil,CPA84,WV,SF_CellA,,,TSMC,40nm,CMOS,G,,v1.2,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_12.gds,,,,,,,,
59,Intersil,CPA84,WV,SF_CellD,,,TSMC,40nm,CMOS,G,,v1.2,,,SOFICS_TSMC_N40G_ESD_1V8,Sofics_cells_2013_02_12.gds,,,,,,,,
60,Intersil,CPA84,WV,SF_SDO_clamp,,,TSMC,90nm,CMOS,G,,v0.1,,,SOFICS_TSMC_CRN90G_ESD_3V3,SF_SDO_clamp_2013_07_22.gds,,,,,,,,
61,Intersil,CPA84,WV,SF_SDO_clamp,,,TSMC,90nm,CMOS,G,,v1.1,,,SOFICS_TSMC_CRN90G_ESD_3V3,SF_SDO_clamp_2013_08_23.gds,,,,,,,,
62,Intersil,CPA84,WV,SF_SDO_clamp,,,TSMC,90nm,CMOS,G,,v1.0,,,SOFICS_TSMC_CRN90G_ESD_3V3,SF_SDO_clamp_2013_07_25.gds,,,,,,,,
63,StarChip,,,clamp_vcc,,,,,,,,v2.1,,,SOFICS_TSMC_CEN40FS_ESD_6v5,clamp_vcc.gds,,,,,,,,
64,StarChip,,,clamp_vdd,,,,,,,,v1.3,,,SOFICS_TSMC_CEN40FS_ESD_1V1,clamp_vdd.gds,,,,,,,,
65,StarChip,,,clamp_vddio,,,,,,,,v1.2,,,SOFICS_TSMC_CEN40FS_ESD_1V6,clamp_vddio.gds,,,,,,,,
66,StarChip,,,bnd_dio,,,,,,,,v1.1,,,SOFICS_TSMC_CEN40FS_ESD_6v5,bnd_dio.gds,,,,,,,,
67,StarChip,,,clamp_hv,,,,,,,,v2.2,,,SOFICS_TSMC_CEN40FS_ESD_12v,clamp_hv.gds,,,,,,,,
68,TSMC,,SVW,40_PC_2kVHBM_100VMM_3M,,,TSMC,250nm,BCD,GEN I,,v1.0,,,TSMC_250BCD_ESD_PQ_40V_G5V,Golden_cells.gds,,,,,,,,
69,TSMC,,SVW,40_PC_8kVHBM_400VMM_4M,,,TSMC,250nm,BCD,GEN I,,v1.0,,,TSMC_250BCD_ESD_PQ_40V_G5V,Golden_cells.gds,,,,,,,,
70,TSMC,,SVW,40_PC_4kVHBM_200VMM_3M,,,TSMC,250nm,BCD,GEN I,,v1.0,,,TSMC_250BCD_ESD_PQ_40V_G5V,Golden_cells.gds,,,,,,,,
71,ZMDi,CPA86,JVDB,SOFICS_TSMC250_G1_HV40_LIN1,,,TSMC,250nm,BCD,GEN I,,v1.1,,,SOFICS_TSMC_N250BCD_ESD_40V,SOFICS_TSMC250_G1_HV40_LIN1.gds,,,,,,,,
72,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_HV18_RCS_4CR_1k_8kV,,,TSMC,180nm ,BCD,GEN II,,v1.0,,,SOFICS_TSMC_N180BCD_ESD_18V,SOFICS_TSA3_Solutions_v3.gds,,,,,,,,
73,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_HV18_RCS_2CR_1k_8kV,,,TSMC,180nm ,BCD,GEN II,,v1.0,,,SOFICS_TSMC_N180BCD_ESD_18V,SOFICS_TSA3_Solutions_v3.gds,,,,,,,,
74,ZMDi,CPA81,JVDB,SOFICS_DD_N_LVPW_P_LVNW,,,TSMC,180nm ,BCD,GEN II,,v1.0,,,SOFICS_TSMC_N180BCD2_ESD_5V,SOFICS_TSA3_Solutions_final.gds,,,,,,,,
75,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_HV18_RCS_4CR_1k_8kV,,,TSMC,180nm ,BCD,GEN II,,v1.0,,,SOFICS_TSMC_N180BCD_ESD_18V,SOFICS_TSA3_Solutions_final.gds,,,,,,,,
76,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_HV18_RCS_2CR_1k_8kV,,,TSMC,180nm ,BCD,GEN II,,v1.0,,,SOFICS_TSMC_N180BCD_ESD_18V,SOFICS_TSA3_Solutions_final.gds,,,,,,,,
77,ZMDi,CPA86,JVDB,SOFICS_TSMC250_G1_HV40_LIN2,,,TSMC,250nm,BCD,GEN I,,v1.1,,,SOFICS_TSMC_N250BCD_ESD_40V,All_LIN_cells.gds,,,,,,,,
78,ZMDi,CPA86,JVDB,SOFICS_TSMC250_G1_HV40_LIN4,,,TSMC,250nm,BCD,GEN I,,v1.1,,,SOFICS_TSMC_N250BCD_ESD_40V,All_LIN_cells.gds,,,,,,,,
79,ZMDi,CPA86,JVDB,SOFICS_TSMC250_G1_HV40_LIN3,,,TSMC,250nm,BCD,GEN I,,v1.1,,,SOFICS_TSMC_N250BCD_ESD_40V,All_LIN_cells.gds,,,,,,,,
80,ZMDi,CPA86,JVDB,SOFICS_TSMC250_G1_HV40_LIN1,,,TSMC,250nm,BCD,GEN I,,v1.1,,,SOFICS_TSMC_N250BCD_ESD_40V,All_LIN_cells.gds,,,,,,,,
81,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T45_H40_2CR_min_area,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_45V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
82,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T45_H40_2CR,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_45V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
83,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T55_H40,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_55V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
84,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T65_H40,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_65V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
85,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T55_H20,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_55V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
86,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T65_H20,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_65V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
87,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T45_H40,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_45V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
88,ZMDi,CPA81,JVDB,Sofics_TSMC180_GII_T45_H20,,,TSMC,180nm ,BCD,GEN II,,v2.0,,,SOFICS_TSMC_N180BCD_ESD_45V,Sofics_TSMC180_GII_GB_solutions_ZMDI.gds,,,,,,,,
89,MicroSemi,CPA92,KD,sfx_10_powerclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,1.0V,,,,,,,,,,,,,
90,MicroSemi,CPA92,KD,sfx_10_localclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,1.0V,,,,,,,,,,,,,
91,MicroSemi,CPA92,KD,sfx_18_powerclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,1.8V,,,,,,,,,,,,,
92,MicroSemi,CPA92,KD,sfx_18_powerclamp_isol,2015-11-16,,UMC,28nm ,CMOS,HPL,1.8V,,,,,,,,,,,,,
93,MicroSemi,CPA92,KD,sfx_18_localclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,1.8V,,,,,,,,,,,,,
94,MicroSemi,CPA92,KD,sfx_25_powerclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,2.5V,,,,,,,,,,,,,
95,MicroSemi,CPA92,KD,sfx_25_powerclamp_isol,2015-11-16,,UMC,28nm ,CMOS,HPL,2.5V,,,,,,,,,,,,,
96,MicroSemi,CPA92,KD,sfx_33_localclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,3.3V,,,,,,,,,,,,,
97,MicroSemi,CPA92,KD,sfx_33_localclamp_isol,2015-11-16,,UMC,28nm ,CMOS,HPL,3.3V,,,,,,,,,,,,,
98,MicroSemi,CPA92,KD,sfx_46_wafersortclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,4.6V,,,,,,,,,,,,,
99,MicroSemi,CPA92,KD,sfx_86_wafersortclamp,2015-11-16,,UMC,28nm ,CMOS,HPL,8.86V,,,,,,,,,,,,,
100,Nordic,CPA46,SV,SFX_18V_OVT_IN_cascGGSCR_down_2k_Low_Vt1,2012-01-21,,TSMC/Silterra,180nm,CMOS,,1.8V,,,,,,,,,,,,,
101,Nordic,CPA46,SV,SFX_5V_power_clamp,2012-01-21,,TSMC/Silterra,180nm,CMOS,,5V,,,,,,,,,,,,,
102,Nordic,CPA46,SV,"SFX_5V_IN_dual_D
",2012-01-21,,TSMC/Silterra,180nm,CMOS,,5V,,,,,,,,,,,,,
103,Nordic,CPA46,SV,SFX_5V_IN_dual_D_small,2012-01-21,,TSMC/Silterra,180nm,CMOS,,5V,,,,,,,,,,,,,
104,Nordic,CPA46,SV,SFX_1V2PC_DTSCR_13,2012-01-21,,TSMC/Silterra,180nm,CMOS,,1.2V,,,,,,,,,,,,,
105,Nordic,CPA46,SV,SFX_18V_CDM_CLAMP_12V_16V,2012-01-21,,TSMC/Silterra,180nm,CMOS,,1.8V,,,,,,,,,,,,,
106,Nordic,CPA46,IB,SFX_12_Powerclamp_4kV,2011-06-01,,TSMC,55nm,CMOS,LP,1.2V,,,,,,,,,,,,,
107,Nordic,CPA46,IB,SFX_33_RCSCR_HHV_PC_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,3.3V,,,,,,,,,,,,,
108,Nordic,CPA46,IB,SFX_33_Powerclamp_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,3.3V,,,,,,,,,,,,,
109,Nordic,CPA46,IB,SFX_12_BALUN_PROTECTION,2011-06-01,,TSMC,55nm,CMOS,LP,1.2V,,,,,,,,,,,,,
110,Nordic,CPA46,IB,SFX_33_RCSCR_UP_12_DTSCR_DOWN,2011-06-01,,TSMC,55nm,CMOS,LP,3.3V,,,,,,,,,,,,,
111,Nordic,CPA46,IB,SFX_POWERCUT_3_3V_1_3V,2011-06-01,,TSMC,55nm,CMOS,LP,1.2V,,,,,,,,,,,,,
112,Nordic,CPA46,IB,SFX_50_Powerclamp_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,5V,,,,,,,,,,,,,
113,Nordic,CPA46,IB,SFX_50_Localclamp_QUAD_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,5V,,,,,,,,,,,,,
114,Nordic,CPA46,IB,SFX_ANT_protection,2011-06-01,,TSMC,55nm,CMOS,LP,,,,,,,,,,,,,,
115,Nordic,CPA46,IB,SFX_LXX_protection,2011-06-01,,TSMC,55nm,CMOS,LP,,,,,,,,,,,,,,
116,Nordic,CPA46,IB,SFX_12_LNA_input_protection,2011-06-01,,TSMC,55nm,CMOS,LP,1.2V,,,,,,,,,,,,,
117,Nordic,CPA46,IB,SFX_18_Localclamp_PPA_OD_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,1.8V,,,,,,,,,,,,,
118,Nordic,CPA46,IB,SFX_18_Powerclamp_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,1.8V,,,,,,,,,,,,,
119,Nordic,CPA46,IB,SFX_33_RCSCR_UP_18_RCSCR_DOWN_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,3.3V,,,,,,,,,,,,,
120,Nordic,CPA46,IB,SFX_18_RCSCR_HHV_PC_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,1.8V,,,,,,,,,,,,,
121,Nordic,CPA46,IB,SFX_VDD1V3_VDD0V9_DIODE_PROTECTION,2011-06-01,,TSMC,55nm,CMOS,LP,1.3V,,,,,,,,,,,,,
122,Nordic,CPA46,IB,SFX_12_DTSCR_LC_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,1.2V,,,,,,,,,,,,,
123,Nordic,CPA46,IB,SFX_50_33_Powerprotection_4kV_55,2011-06-01,,TSMC,55nm,CMOS,LP,5V,,,,,,,,,,,,,
124,MicroSemi,CPA1,JB,sfx_33_sgscr_down_low_c_2kv,2010-08-01,,UMC,65nm ,CMOS,,3.3V,,,,,,,,,,,,,
125,MicroSemi,CPA1,JB,sfx_msiod_diodes,2010-08-01,,UMC,65nm ,CMOS,,,,,,,,,,,,,,,
126,MicroSemi,CPA1,JB,sfx_12_powerclamp,2010-08-01,,UMC,65nm ,CMOS,,1.2V,,,,,,,,,,,,,
127,MicroSemi,CPA1,JB,"sfx_33_powerclamp_change_hhi_4
small diode overlay: sfx_33_vssi_to_vdd_diode_4",2010-08-01,,UMC,65nm ,CMOS,,3.3V,,,,,,,,,,,,,
128,MicroSemi,CPA1,JB,"sfx_36_powerclamp_change_hhi_4
small diode overlay: sfx_36_vssi_to_vdd_diode_4",2010-08-01,,UMC,65nm ,CMOS,,3.6V,,,,,,,,,,,,,
129,IDT,CPA4,SVW,FS 3.3V output inverter,,,TMSC,130nm,CMOS,,3.3V,,,,,,,,,,,,,
130,Starchip,CPA60,WV,bnd_dio,2012-09-07,,Grace,130nm,CMOS,,,,,,,,,,,,,,,
131,Starchip,CPA60,WV,testp_vpp,2012-09-07,,Grace,130nm,CMOS,,12V,,,,,,,,,,,,,
132,Starchip,CPA60,WV,clamp_vdd,2012-09-07,,Grace,130nm,CMOS,,1.2V,,,,,,,,,,,,,
133,Starchip,CPA60,WV,clamp_vcc,2012-09-07,,Grace,130nm,CMOS,,3.3V,,,,,,,,,,,,,
134,Displaylink,CPA109,IB,sfx_11_PC_BDSCR_RC,,,SMIC,40nm,CMOS,,1.1V,,,,,,,,,,,,,
135,Displaylink,CPA109,IB,sfx_33_PC_BDSCR,,,SMIC,40nm,CMOS,,3.3V,,,,,,,,,,,,,
136,Displaylink,CPA109,IB,3V3_IO_FullLocal,,,SMIC,40nm,CMOS,,3.3V,,,,,,,,,,,,,
137,Displaylink,CPA109,IB,3V3_IO,,,SMIC,40nm,CMOS,,3.3V,,,,,,,,,,,,,
138,Nvidia,CPA52,JVDB,Sofics_12P_VSS_cell_minwidth,,,TSMC,28nm ,CMOS,HP,1.2V,,,,,,,,,,,,,
