id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
20,SF_GF130_1V2_1V5_LOCAL_CLAMP_FULL_DVDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
21,SF_GF130_1V2_1V5_LOCAL_CLAMP_CDM_VDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
22,SF_GF130_1V2_1V5_LOCAL_CLAMP_CDM_DVDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
23,SF_GF130_POWER_BREAKER_DVDD_VDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,
24,SF_GF130_POWER_BREAKER_FULL,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,
25,SF_GF130_POWER_BREAKER_VDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,
26,SF_33_LC_2V5_ESDONSCR_ISO_2kV,2016-06-30,,TSMC,SV2016_020,20160630.0,Hilight,patrick.richard@hilight-semi.com ,SOFICS_TSMC_N28HPC+_ESD_2V5,SST_clamp_20160630.gds,T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3l,tn28clsp081,1.0_2p1,132,WV,28nm,CMOS,HPC+,2V5
27,SF_33_LC_2V5_ESDONSCR_ISO_2kV,2016-07-13,,TSMC,SV2016_020,20160713.0,Hilight,patrick.richard@hilight-semi.com,SOFICS_TSMC_N28HPC+_ESD_2V5,to_Hilight_20160713.gds,T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3l,tn28clsp081,1.0_2p1,132,WV,28nm,CMOS,HPC+,2V5
28,SF_33_LC_2V5_ESDONSCR_ISO_2kV_30u,2016-07-13,,TSMC,SV2016_020,20160713.0,Hilight,patrick.richard@hilight-semi.com,SOFICS_TSMC_N28HPC+_ESD_2V5,to_Hilight_20160713.gds,T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3l,tn28clsp081,1.0_2p1,132,WV,28nm,CMOS,HPC+,2V5
29,SF_33_LC_2V5_ESDONSCR_ISO_2kV_30u,2016-10-27,,TSMC,SV2016_020,20161027.0,Hilight,patrick.richard@hilight-semi.com,SOFICS_TSMC_N28HPC+_ESD_2V5,20161027_clamp_SST.gds,T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3l,tn28clsp081,1.0_2p1,132,WV,28nm,CMOS,HPC+,2V5
30,SFX_PSUB,2016-08-26,,TSMC,SV2016_021,20160826.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_26082016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
31,SFX_GIPP,2016-08-26,,TSMC,SV2016_021,20160826.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_26082016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
32,SFX_VBAT,2016-08-26,,TSMC,SV2016_021,20160826.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_26082016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
33,SFX_VBAT_S,2016-08-26,,TSMC,SV2016_021,20160826.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_26082016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
34,SFX_VCP,2016-08-26,,TSMC,SV2016_021,20160826.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_26082016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
35,SFX_15V_BJT_substrateClamp,2016-08-26,,TSMC,SV2016_021,20160826.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_26082016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
36,SFX_TBA_ESD_primary,2016-11-02,,TSMC,SV2016_021,20161102.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_02112016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
37,SFX_TBA_ESD_secondary,2016-11-02,,TSMC,SV2016_021,20161102.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_prelim_deliverables_02112016.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
38,SFX_18_12_protection_4kV_55,2016-08-18,,TSMC,SV2016_022,20160818.0,Nordic,Ola.Bruset@nordicsemi.no,SOFICS_TSMC_55FLASH_ESD,SFX_18_12_protection_4kV_55.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,"T-N55-CE-SP-001
T-N65-CE-SP-003","1.2
1.1",46,IB,55nm,CMOS,Flash,1V8
39,Sofics_0V9_Local_Clamp_HSTX_HSRX_iso,2019-01-16,,TSMC,SV2016_024,20190116.0,Analogix,,SOFICS_TSMC_N28HPC+_ESD_0V9_SV2016_024,TSMC_28nm_Analogix_ESD_cells_16_01_2019.gds,T-N28-CL-DR-002,1.8_R,T-N28-CL-DR-002-C1,1.8a,T-N28-CL-LS-002-C1,1.0_3o,"T-N28-CL-SP-079
T-N28-CR-SP-025
T-N28-CL-SP-002","1.0_2P6
1.0_2p2
1.0_2p2",147,OG,28nm ,CMOS,HPC+,0V9
40,Sofics_0V9_Powerclamp_Analog_iso,2019-01-16,,TSMC,SV2016_024,20190116.0,Analogix,,SOFICS_TSMC_N28HPC+_ESD_0V9_SV2016_024,TSMC_28nm_Analogix_ESD_cells_16_01_2019.gds,T-N28-CL-DR-002,1.8_R,T-N28-CL-DR-002-C1,1.8a,T-N28-CL-LS-002-C1,1.0_3o,"T-N28-CL-SP-079
T-N28-CR-SP-025
T-N28-CL-SP-002","1.0_2P6
1.0_2p2
1.0_2p2",147,OG,28nm ,CMOS,HPC+,0V9
41,Sofics_1V8_Powerclamp_Analog_iso,2019-01-16,,TSMC,SV2016_024,20190116.0,Analogix,,SOFICS_TSMC_N28HPC+_ESD_0V9_SV2016_024,TSMC_28nm_Analogix_ESD_cells_16_01_2019.gds,T-N28-CL-DR-002,1.8_R,T-N28-CL-DR-002-C1,1.8a,T-N28-CL-LS-002-C1,1.0_3o,"T-N28-CL-SP-079
T-N28-CR-SP-025
T-N28-CL-SP-002","1.0_2P6
1.0_2p2
1.0_2p2",147,OG,28nm ,CMOS,HPC+,1V8
42,Sofics_1V8_Local_Clamp_VX_DNW,2017-07-13,,TSMC,SV2016_024,20170713.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_1V8,TSMC_28nm_Analogix_ESD_Clamp_VX_13_07_2017.gds,T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,1V8
43,Sofics_Secondary_Protection_HSRX,2016-12-01,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,
44,Sofics_016_LV_LC_ESDON_2kV,2017-01-25,,TSMC,SV2017_001,20170125.0,Etopus,emily.au@etopus.com,SOFICS_TSMC_N16FFC_ESD_LVIO,TSMC_16FFC_Etopus_cells_20170125.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.3
1.1",T-N16-CL-DR-032-C1,1.1a,T-N16-CL-LS-007-C1,1.0d,T-N16-CL-SP-016,1.0_2P2,173,JVDB,16nm,FinFET,,
45,Sofics_016_0V9_PC_RCBDSCR,2017-01-25,,TSMC,SV2017_001,20170125.0,Etopus,emily.au@etopus.com,SOFICS_TSMC_N16FFC_ESD_0V9,TSMC_16FFC_Etopus_cells_20170125.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.3
1.1",T-N16-CL-DR-032-C1,1.1a,T-N16-CL-LS-007-C1,1.0d,T-N16-CL-SP-016,1.0_2P2,173,JVDB,16nm,FinFET,,0V9
46,Sofics_016_1V1_PC_RCBDSCR,2017-01-25,,TSMC,SV2017_001,20170125.0,Etopus,emily.au@etopus.com,SOFICS_TSMC_N16FFC_ESD_1V1,TSMC_16FFC_Etopus_cells_20170125.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.3
1.1",T-N16-CL-DR-032-C1,1.1a,T-N16-CL-LS-007-C1,1.0d,T-N16-CL-SP-016,1.0_2P2,173,JVDB,16nm,FinFET,,1V1
47,SF_4V_SMOS_4k,2017-02-09,,TSMC,SV2017_002,20170209.0,Advanced Bionics,Scott.Arfin@advancedbionics.com,SOFICS_TSMC_CV018LP_ESD_4V,SF_to_AB_2017_02_09.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,,,,79,WV,180nm,LDMOS,LP,18V
48,SF_DD_HV,2018-04-06,,TSMC,SV2017_002,20180405.0,Advanced Bionics,"Patel, Gaurang <Gaurang.Patel@advancedbionics.com>",SOFICS_TSMC_CV018LP_ESD_18V_SV2017_002,SF_to_AB_2018_04_05.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,,,,79,WV,180nm,LDMOS,LP,18V
49,SF_18V_2kV_RCS2,2018-05-03,,TSMC,SV2017_002,20180503.0,Advanced Bionics,"Patel, Gaurang <Gaurang.Patel@advancedbionics.com>",SOFICS_TSMC_CV018LP_ESD_18V_SV2017_002,SF_to_AB_2018_05_03.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,,,,79,WV,180nm,LDMOS,LP,18V
50,SF_4V_SMOS_G2_RC_NMOS,2018-05-03,,TSMC,SV2017_002,20180503.0,Advanced Bionics,"Patel, Gaurang <Gaurang.Patel@advancedbionics.com>",SOFICS_TSMC_CV018LP_ESD_4V_SV2017_002,SF_to_AB_2018_05_03.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,,,,79,WV,180nm,LDMOS,LP,4V
51,SF_18V_SMOS_OP1,2018-05-30,,TSMC,SV2017_002,20180530.0,Advanced Bionics,"Patel, Gaurang <Gaurang.Patel@advancedbionics.com>",SOFICS_TSMC_CV018LP_ESD_18V_SV2017_002,SF_to_AB_2018_05_30.gds,T-018-LO-DR-001,2.15,T-018-LO-DR-001-C1,2.15a,T-018-CV-SP-018-C1,,,,79,WV,180nm,LDMOS,LP,18V
52,SF_18V_SMOS_OP3_LC,2018-05-30,,TSMC,SV2017_002,20180530.0,Advanced Bionics,"Patel, Gaurang <Gaurang.Patel@advancedbionics.com>",SOFICS_TSMC_CV018LP_ESD_18V_SV2017_002,SF_to_AB_2018_05_30.gds,T-018-LO-DR-001,2.15,T-018-LO-DR-001-C1,2.15a,T-018-CV-SP-018-C1,,,,79,WV,180nm,LDMOS,LP,18V
53,SF_18V_SMOS_OP3_PC,2018-05-30,,TSMC,SV2017_002,20180530.0,Advanced Bionics,"Patel, Gaurang <Gaurang.Patel@advancedbionics.com>",SOFICS_TSMC_CV018LP_ESD_18V_SV2017_002,SF_to_AB_2018_05_30.gds,T-018-LO-DR-001,2.15,T-018-LO-DR-001-C1,2.15a,T-018-CV-SP-018-C1,,,,79,WV,180nm,LDMOS,LP,18V
54,SOFICS_TSMC180_GII_1V8_DTSCR,2017-02-14,,TSMC,SV2017_003,20170214.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_5V,SOFICS_EM_TSMC180_LV_clamps.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,151,HM,180nm,BCD,GEN III,1V8
55,SOFICS_TSMC180_GII_5V_SCRMOS,2017-02-14,,TSMC,SV2017_003,20170214.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_5V,SOFICS_EM_TSMC180_LV_clamps.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,151,HM,180nm,BCD,GEN III,5V
56,SOFICS_TSMC180_GII_1V8_DTSCR,2017-02-22,,TSMC,SV2017_003,20170222.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,151,HM,180nm,BCD,GEN III,1V8
57,SOFICS_TSMC180_GII_24V_ZT_HHISCR_RCS_2kV,2017-02-22,,TSMC,SV2017_003,20170222.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,151,HM,180nm,BCD,GEN III,24V
58,SOFICS_TSMC180_GII_24V_ZT_HHISCR_RCS_6kV,2017-02-22,,TSMC,SV2017_003,20170222.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,151,HM,180nm,BCD,GEN III,24V
59,SOFICS_TSMC180_GII_24V_ZT_HHISCR_RCS_6kV,2017-02-24,,TSMC,SV2017_003,20170224.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_240217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,151,HM,180nm,BCD,GEN III,24V
60,pdio_esd_ga_nbl_20_v2_3t_9f_w80_2kV_lowCAP,2017-03-23,,TSMC,SV2017_003,20170323.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
61,pdio_esd_ga_nbl_20_v2_3t_18f_W120_6kV_lowCAP,2017-03-23,,TSMC,SV2017_003,20170323.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
62,pdio_esd_ga_nbl_20_v2_3t_12f_w60_2kV_lowCAP,2017-03-24,,TSMC,SV2017_003,20170324.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_240217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
63,pdio_esd_ga_nbl_20_v2_3t_9f_w80_2kV_nolowCAP,2017-03-29,,TSMC,SV2017_003,20170329.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
64,pdio_esd_ga_nbl_20_v2_3t_18f_W120_6kV_nolowCAP,2017-03-29,,TSMC,SV2017_003,20170329.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
65,pdio_esd_ga_nbl_20_v2_3t_9f_w80_2kV_lowCAP,2017-03-29,,TSMC,SV2017_003,20170329.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_240217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
66,pdio_esd_ga_nbl_24_v2_3t_9f_w80_2kV,2017-03-30,,TSMC,SV2017_003,20170330.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
67,pdio_esd_ga_nbl_24_v2_3t_12f_w60_2kV,2017-03-30,,TSMC,SV2017_003,20170330.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_220217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
